,sector laitude,sector longtitude,Collisions_NUMBER OF PERSONS INJURED,Collisions_NUMBER OF PERSONS KILLED,Collisions_NUMBER OF PEDESTRIANS INJURED,Collisions_NUMBER OF PEDESTRIANS KILLED,Collisions_NUMBER OF CYCLIST INJURED,Collisions_NUMBER OF CYCLIST KILLED,Collisions_NUMBER OF MOTORIST INJURED,Collisions_NUMBER OF MOTORIST KILLED,Collisions_CONTRIBUTING FACTOR VEHICLE 1,Collisions_CONTRIBUTING FACTOR VEHICLE 2,Collisions_CONTRIBUTING FACTOR VEHICLE 3,Collisions_CONTRIBUTING FACTOR VEHICLE 4,Collisions_CONTRIBUTING FACTOR VEHICLE 5,Collisions_VEHICLE TYPE CODE 1,Collisions_VEHICLE TYPE CODE 2,Collisions_VEHICLE TYPE CODE 3,Collisions_VEHICLE TYPE CODE 4,Collisions_VEHICLE TYPE CODE 5,Arrests_PD_CD,Arrests_PD_DESC,Arrests_OFNS_DESC,Arrests_LAW_CODE,Arrests_LAW_CAT_CD,Arrests_ARREST_PRECINCT,Arrests_JURISDICTION_CODE,Arrests_AGE_GROUP,Arrests_PERP_SEX,Arrests_PERP_RACE,Complaint_ADDR_PCT_CD,Complaint_CRM_ATPT_CPTD_CD,Complaint_JURIS_DESC,Complaint_KY_CD,Complaint_LAW_CAT_CD,Complaint_LOC_OF_OCCUR_DESC,Complaint_OFNS_DESC,Complaint_PD_CD,Complaint_PD_DESC,Complaint_PREM_TYP_DESC,Complaint_SUSP_AGE_GROUP,Complaint_SUSP_RACE,Complaint_SUSP_SEX,Complaint_VIC_AGE_GROUP,Complaint_VIC_RACE,Complaint_VIC_SEX,Shooting_PRECINCT,Shooting_JURISDICTION_CODE,Shooting_LOCATION_DESC,Shooting_STATISTICAL_MURDER_FLAG,Shooting_PERP_AGE_GROUP,Shooting_PERP_SEX,Shooting_PERP_RACE,Shooting_VIC_AGE_GROUP,Shooting_VIC_SEX,Shooting_VIC_RACE
1040,40.705318000000005,-73.8124576,0.3029266438616496,0.0003800836183960471,0.07601672367920942,0.0003800836183960471,0.016343595591030026,0.0,0.20942607373622196,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Reaction to Uninvolved Vehicle,Pavement Slippery,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",VEHICLE AND TRAFFIC LAWS,VTL0511001,M,107.0,0.0,25-44,M,BLACK,107.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,268.0,CRIMINAL MIS 2 & 3,RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,25-44,UNKNOWN,F,107.0,0.0,GROCERY/BODEGA,False,18-24,M,BLACK,18-24,M,BLACK
1041,40.705318000000005,-73.80129274000001,0.26849112426035504,0.001232741617357002,0.09714003944773175,0.001232741617357002,0.01257396449704142,0.0,0.15828402366863906,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Pavement Slippery,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,103.0,0.0,25-44,M,BLACK,103.0,COMPLETED,N.Y. POLICE DEPT,116.0,FELONY,INSIDE,SEX CRIMES,177.0,SEXUAL ABUSE,RESIDENCE - APT. HOUSE,25-44,UNKNOWN,M,<18,WHITE HISPANIC,F,103.0,0.0,COMMERCIAL BLDG,False,25-44,M,BLACK,25-44,M,BLACK
1042,40.705318000000005,-73.79012788,0.3114862628268785,0.0009930486593843098,0.08407811982787157,0.0006620324395895399,0.015226746110559417,0.0,0.211519364448858,0.00033101621979476995,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Sedan,Sedan,Sedan,Sedan,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,103.0,0.0,25-44,M,BLACK,103.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,424.0,"LARCENY,GRAND BY CREDIT CARD ACCT COMPROMISE-EXISTING ACCT",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE HISPANIC,F,103.0,0.0,BAR/NIGHT CLUB,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
1043,40.705318000000005,-73.77896302,0.3468131868131868,0.0,0.041758241758241756,0.0,0.011428571428571429,0.0,0.2927472527472528,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,103.0,0.0,25-44,M,BLACK,103.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,425.0,"LARCENY,GRAND BY BANK ACCT COMPROMISE-ATM TRANSACTION",RESIDENCE-HOUSE,25-44,UNKNOWN,M,25-44,WHITE HISPANIC,M,103.0,0.0,HOTEL/MOTEL,False,18-24,M,BLACK,25-44,M,BLACK
1044,40.705318000000005,-73.76779816000001,0.3979328165374677,0.0012919896640826874,0.05103359173126615,0.0006459948320413437,0.01227390180878553,0.0,0.33527131782945735,0.0006459948320413437,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,103.0,0.0,25-44,M,BLACK,103.0,COMPLETED,N.Y. POLICE DEPT,109.0,MISDEMEANOR,INSIDE,GRAND LARCENY,639.0,AGGRAVATED HARASSMENT 2,RESIDENCE - APT. HOUSE,25-44,UNKNOWN,M,25-44,BLACK,M,103.0,0.0,STORE UNCLASSIFIED,False,18-24,M,BLACK,25-44,M,BLACK
1045,40.705318000000005,-73.7566333,0.35883059671605927,0.0024028834601521826,0.04645574689627553,0.0008009611533840609,0.0092110532639167,0.0,0.302362835402483,0.0016019223067681217,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Unspecified,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,922.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,105.0,0.0,25-44,M,BLACK,105.0,COMPLETED,N.Y. POLICE DEPT,340.0,MISDEMEANOR,INSIDE,FRAUDS,847.0,"NY STATE LAWS,UNCLASSIFIED FEL",RESIDENCE-HOUSE,25-44,BLACK,M,25-44,ASIAN / PACIFIC ISLANDER,F,105.0,0.0,PVT HOUSE,False,25-44,M,BLACK,25-44,M,BLACK
1046,40.705318000000005,-73.74546844000001,0.3236151603498542,0.0,0.05539358600583091,0.0,0.010495626822157435,0.0,0.2559766763848397,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,Sedan,Sedan,Sedan,Sedan,Sedan,922.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,105.0,0.0,25-44,M,BLACK,105.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE-HOUSE,45-64,BLACK,M,25-44,BLACK,F,105.0,0.0,PVT HOUSE,False,25-44,M,BLACK,25-44,M,BLACK
1047,40.705318000000005,-73.73430358,0.42387927208166887,0.0013315579227696406,0.013759431868619618,0.0004438526409232135,0.002663115845539281,0.0,0.4070128717265868,0.000887705281846427,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Following Too Closely,Following Too Closely,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",DANGEROUS DRUGS,VTL0511001,M,105.0,0.0,25-44,M,BLACK,105.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,402.0,"LARCENY,GRAND BY FALSE PROMISE-NOT IN PERSON CONTACT",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,45-64,BLACK,F,105.0,0.0,PVT HOUSE,False,18-24,M,BLACK,25-44,M,BLACK
1048,40.705318000000005,-73.72313872000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,40.705318000000005,-73.71197386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,40.71596275,-74.259052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,40.71596275,-74.24788714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,40.71596275,-74.23672228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,40.71596275,-74.22555742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,40.71596275,-74.21439256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,40.71596275,-74.2032277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,40.71596275,-74.19206283999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,40.71596275,-74.18089798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,40.71596275,-74.16973312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,40.71596275,-74.15856826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,40.71596275,-74.1474034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,40.71596275,-74.13623854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,40.71596275,-74.12507368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,40.71596275,-74.11390882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,40.71596275,-74.10274396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,40.71596275,-74.0915791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,40.71596275,-74.08041424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,40.71596275,-74.06924938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,40.71596275,-74.05808452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,40.71596275,-74.04691966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,40.71596275,-74.0357548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,40.71596275,-74.02458994,0.10909090909090909,0.0,0.07272727272727272,0.0,0.01818181818181818,0.0,0.01818181818181818,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,,,Sedan,Sedan,Sedan,,,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,1.0,0.0,25-44,M,WHITE,1.0,COMPLETED,N.Y. POLICE DEPT,361.0,MISDEMEANOR,INSIDE,OFF. AGNST PUB ORD SENSBLTY &,639.0,AGGRAVATED HARASSMENT 2,RESIDENCE - APT. HOUSE,45-64,WHITE,F,45-64,WHITE,F,,,,,,,,,,
1072,40.71596275,-74.01342508,0.17205963556046383,0.0007730535615681944,0.04516342756183746,0.00033127208480565373,0.025728798586572437,0.00033127208480565373,0.10026501766784453,0.00011042402826855124,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Unspecified,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,849.0,"NY STATE LAWS,UNCLASSIFIED VIOLATION",OTHER STATE LAWS,LOC000000V,M,1.0,0.0,25-44,M,BLACK,1.0,COMPLETED,N.Y. POLICE DEPT,341.0,FELONY,INSIDE,SEX CRIMES,175.0,"SEXUAL ABUSE 3,2",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,M,25-44,UNKNOWN,F,,,,,,,,,,
1073,40.71596275,-74.00226022,0.17727566171723694,0.0007746933505487411,0.05551969012265978,0.0006455777921239509,0.040671400903808906,6.45577792123951e-05,0.08037443511943189,6.45577792123951e-05,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,339.0,"NY STATE LAWS,UNCLASSIFIED MISDEMEANOR",PETIT LARCENY,PL 1552500,M,5.0,0.0,25-44,M,BLACK,5.0,COMPLETED,N.Y. POLICE DEPT,125.0,FELONY,INSIDE,NYS LAWS-UNCLASSIFIED FELONY,847.0,"NY STATE LAWS,UNCLASSIFIED FEL",RESIDENCE - APT. HOUSE,25-44,BLACK,M,UNKNOWN,UNKNOWN,E,5.0,0.0,BEAUTY/NAIL SALON,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE
1074,40.71596275,-73.99109536,0.24168996582789687,0.0006213109661385523,0.06989024642783184,0.0004141644232760406,0.060260923586663906,0.0002070822116380203,0.11047835990888383,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Pavement Slippery,Unspecified,Sedan,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,7.0,0.0,25-44,M,BLACK,7.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,SEX CRIMES,175.0,"SEXUAL ABUSE 3,2",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,M,25-44,WHITE,F,7.0,0.0,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,25-44,M,BLACK
1075,40.71596275,-73.9799305,0.3230088495575221,0.0004424778761061947,0.0584070796460177,0.0004424778761061947,0.04292035398230089,0.0,0.22079646017699114,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Following Too Closely,Driver Inattention/Distraction,Sedan,Sedan,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,205.0,"TRESPASS 2, CRIMINAL",DANGEROUS DRUGS,PL 1200001,M,9.0,2.0,25-44,M,WHITE HISPANIC,9.0,COMPLETED,N.Y. HOUSING POLICE,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,639.0,AGGRAVATED HARASSMENT 2,RESIDENCE - PUBLIC HOUSING,UNKNOWN,UNKNOWN,U,25-44,WHITE HISPANIC,F,9.0,2.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK
1076,40.71596275,-73.96876564,0.21362898864250945,0.0,0.04164413196322336,0.0,0.07030827474310439,0.0,0.09951325040562466,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Aggressive Driving/Road Rage,Unspecified,Unspecified,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,478.0,"THEFT OF SERVICES, UNCLASSIFIED",DANGEROUS DRUGS,PL 1651503,M,94.0,0.0,25-44,M,WHITE,94.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,352.0,"LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,94.0,0.0,,False,25-44,M,BLACK HISPANIC,25-44,M,BLACK
1077,40.71596275,-73.95760078,0.22058047493403693,0.0007915567282321899,0.04986807387862797,0.0005277044854881266,0.04986807387862797,0.0002638522427440633,0.11926121372031662,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unsafe Speed,Failure to Yield Right-of-Way,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Sedan,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,94.0,0.0,25-44,M,WHITE,94.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,M,94.0,0.0,,False,18-24,M,UNKNOWN,25-44,M,BLACK
1078,40.71596275,-73.94643592,0.21497998856489423,0.0011435105774728416,0.01696207356584715,0.0005717552887364208,0.014675052410901468,0.0,0.1825805222031637,0.0005717552887364208,Driver Inattention/Distraction,Driver Inattention/Distraction,Fatigued/Drowsy,Pavement Slippery,Pavement Slippery,Sedan,Sedan,Sedan,Sedan,SPORT UTILITY / STATION WAGON,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,94.0,0.0,25-44,M,WHITE,94.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,430.0,"LARCENY,GRAND BY BANK ACCT COMPROMISE-UNCLASSIFIED",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,M,94.0,2.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK
1079,40.71596275,-73.93527106,0.2765151515151515,0.003787878787878788,0.01893939393939394,0.0,0.007575757575757576,0.0,0.25,0.003787878787878788,Driver Inattention/Distraction,Driver Inattention/Distraction,Fatigued/Drowsy,Outside Car Distraction,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,90.0,0.0,25-44,M,BLACK,,,,,,,,,,,,,,,,,94.0,0.0,,False,,,,18-24,M,WHITE HISPANIC
1080,40.71596275,-73.9241062,0.20998116760828625,0.002824858757062147,0.023540489642184557,0.0009416195856873823,0.032015065913371,0.0018832391713747645,0.15160075329566855,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Sedan,Sedan,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",VEHICLE AND TRAFFIC LAWS,VTL0511001,M,108.0,0.0,25-44,M,WHITE HISPANIC,104.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,438.0,"LARCENY,GRAND FROM BUILDING (NON-RESIDENCE) UNATTENDED",OTHER,(null),(null),(null),UNKNOWN,UNKNOWN,D,,,,,,,,,,
1081,40.71596275,-73.91294134,0.21153846153846154,0.0004180602006688963,0.03469899665551839,0.0,0.017140468227424748,0.0,0.1584448160535117,0.0004180602006688963,Driver Inattention/Distraction,Driver Inattention/Distraction,Passing or Lane Usage Improper,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,104.0,0.0,25-44,M,WHITE,104.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,349.0,"LARCENY,PETIT OF LICENSE PLATE",STREET,UNKNOWN,WHITE,M,25-44,WHITE HISPANIC,F,104.0,0.0,,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1082,40.71596275,-73.90177648000001,0.28583403185247275,0.00041911148365465214,0.026404023470243086,0.00041911148365465214,0.022212908633696564,0.0,0.23595976529756915,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Following Too Closely,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,104.0,0.0,25-44,M,WHITE,104.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,FRONT OF,PETIT LARCENY,339.0,"LARCENY,PETIT FROM OPEN AREAS,",RESIDENCE-HOUSE,(null),(null),(null),45-64,UNKNOWN,F,,,,,,,,,,
1083,40.71596275,-73.89061162,0.22890173410404624,0.0023121387283236996,0.035838150289017344,0.0023121387283236996,0.020809248554913295,0.0,0.1722543352601156,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,104.0,0.0,25-44,M,WHITE,104.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,FRONT OF,PETIT LARCENY,339.0,"LARCENY,PETIT FROM OPEN AREAS,",RESIDENCE - APT. HOUSE,25-44,UNKNOWN,F,25-44,WHITE,M,104.0,0.0,,False,,,,18-24,M,WHITE HISPANIC
1084,40.71596275,-73.87944676000001,0.2922028766086298,0.001514004542013626,0.056018168054504165,0.001514004542013626,0.023467070401211203,0.0,0.21196063588190764,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,104.0,0.0,25-44,M,WHITE,104.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,718.0,"FRAUD,UNCLASSIFIED-MISDEMEANOR",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,65+,WHITE,M,,,,,,,,,,
1085,40.71596275,-73.8682819,0.2514668901927913,0.002514668901927913,0.04442581726739313,0.0008382229673093043,0.014249790444258172,0.0008382229673093043,0.19279128248113997,0.0008382229673093043,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,PASSENGER VEHICLE,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",VEHICLE AND TRAFFIC LAWS,PL 1200001,M,112.0,0.0,25-44,M,WHITE,112.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,432.0,"LARCENY,GRAND BY IDENTITY THEFT-UNCLASSIFIED",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,M,,,,,,,,,,
1086,40.71596275,-73.85711704,0.22510162601626016,0.0005081300813008131,0.07672764227642276,0.0005081300813008131,0.02032520325203252,0.0,0.125,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Aggressive Driving/Road Rage,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,175.0,"SEXUAL ABUSE 3,2",SEX CRIMES,PL 1200001,M,112.0,0.0,25-44,M,WHITE HISPANIC,112.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,M,25-44,WHITE,F,112.0,0.0,,False,,,,25-44,M,BLACK
1087,40.71596275,-73.84595218,0.2934838378655721,0.001026167265264238,0.06157003591585428,0.0007696254489481786,0.011287839917906618,0.0,0.21908671113391484,0.0002565418163160595,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Fatigued/Drowsy,Pavement Slippery,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,PASSENGER VEHICLE,PASSENGER VEHICLE,109.0,"ASSAULT 2,1,UNCLASSIFIED",FELONY ASSAULT,PL 1552500,M,112.0,0.0,25-44,M,BLACK,112.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,402.0,"LARCENY,GRAND BY FALSE PROMISE-NOT IN PERSON CONTACT",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,45-64,WHITE,F,112.0,1.0,,False,25-44,M,BLACK,18-24,M,BLACK
1088,40.71596275,-73.83478732,0.28072111846946285,0.0007358351729212656,0.006990434142752024,0.0,0.0025754231052244297,0.0,0.27078734363502577,0.0007358351729212656,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Following Too Closely,Driver Inattention/Distraction,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,567.0,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,PL 2211001,M,107.0,0.0,25-44,M,WHITE,112.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,430.0,"LARCENY,GRAND BY BANK ACCT COMPROMISE-UNCLASSIFIED",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,ASIAN / PACIFIC ISLANDER,F,,,,,,,,,,
1089,40.71596275,-73.82362246000001,0.26228297007757667,0.0003694126339120798,0.03620243812338382,0.0003694126339120798,0.007388252678241596,0.0,0.21832286664203915,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Fatigued/Drowsy,Fatigued/Drowsy,Sedan,Sedan,Sedan,Sedan,Sedan,922.0,ASSAULT 3,DANGEROUS DRUGS,PL 2211001,M,107.0,0.0,25-44,M,WHITE,107.0,COMPLETED,N.Y. POLICE DEPT,112.0,FELONY,INSIDE,THEFT-FRAUD,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE - APT. HOUSE,25-44,WHITE,F,25-44,WHITE,M,107.0,0.0,BAR/NIGHT CLUB,False,25-44,M,BLACK,25-44,M,BLACK
1090,40.71596275,-73.8124576,0.3059663437021928,0.0015298317185109638,0.05099439061703213,0.0005099439061703213,0.009178990311065782,0.0,0.2442631310555839,0.0010198878123406426,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Sedan,Sedan,Sedan,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,922.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,107.0,0.0,25-44,M,BLACK,107.0,COMPLETED,N.Y. POLICE DEPT,344.0,FELONY,INSIDE,ASSAULT 3 & RELATED OFFENSES,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,18-24,ASIAN / PACIFIC ISLANDER,F,,,,,,,,,,
